local,preco,metragem,quartos,garagens,banheiros,bairro
"Rua José Bajerski, Abranches",779000,180,3,2,4,0
"Rua Brasílio Bacellar Filho, Tingui",337100,50,2,1,1,74
"Rua Capitão José Maria Sobrinho, Fanny",487000,60,2,2,2,36
"Rua Leon Nicolas, Capão Raso",356000,70,2,1,2,26
"Rua Quintino Bocaiúva, Cabral",5951400,553,4,4,7,19
"Vila Izabel, Curitiba",890000,150,2,3,2,77
"Rua Gerhard Heinrichs, Xaxim",450000,200,2,2,2,79
"Rua Clóvis Beviláqua Sobrinho, Uberaba",620000,122,3,2,2,75
"Rua José Bajerski, Abranches",600000,120,4,4,3,0
"Rua Doutor Alexandre Gutierrez, Água Verde",2055608,152,3,3,3,1
"Novo Mundo, Curitiba",300000,66,2,1,1,51
"Rua José Zaramella, Boa Vista",690000,664,,,,15
"Rua Guido Scotti, Tingui",1600000,507,4,5,4,74
"Rua Palmeiras, Água Verde",740000,100,2,1,3,1
"Rua Antônio Teixeira de Andrade, Pinheirinho",1950000,645,7,10,7,55
"Boa Vista, Curitiba",593570,95,3,2,2,15
"Ahú, Curitiba",1948750,315,3,3,4,2
"Rua Luiz Marcassa, Pilarzinho",989000,186,3,3,4,54
"Rua Adão Sobocinski, Cristo Rei",395000,79,3,,2,34
"Avenida João Gualberto, Alto da Glória",427539,25,,1,1,4
"Rua Clóvis Beviláqua Sobrinho, Uberaba",620000,122,2,2,3,75
"Rua Saldanha Marinho, Centro",1300000,452,,,,28
"Rua Ângelo Nabosne, Cidade Industrial",1171079,99,3,2,3,33
"Rua Coronel Amazonas Marcondes, Cabral",1390000,120,3,2,4,19
"Rua Quintino Bocaiúva, Cabral",3548200,229,3,3,4,19
"Avenida Marechal Floriano Peixoto, Centro",260000,60,,,1,28
"Rua Coronel Rivadávia Pereira de Moraes, Xaxim",1400000,498,,,,79
"Avenida República Argentina, Água Verde",1267950,181,3,2,3,1
"Avenida São José, Cristo Rei",2000000,935,,,,34
"Alto da Rua XV, Curitiba",864133,89,3,,3,6
"Rua Coronel Pretextato Pena Forte Taborda Ribas, Santa Quitéria",341000,52,2,1,1,62
"Rua Martim Afonso, Champagnat",1399800,125,2,2,3,32
"Avenida Sete de Setembro, Centro",564791,72,,,2,28
"Avenida João Gualberto, Alto da Glória",1016115,68,2,1,2,4
"Rua Professor Ignácio Alves de Souza Filho, Pilarzinho",435000,394,,,,54
"Rua Desembargador Cid Campelo, Cidade Industrial",170000,54,2,1,1,33
"Cidade Industrial, Curitiba",350000,83,3,1,2,33
"Rua Engenheiros Rebouças, Rebouças",940000,87,3,2,2,58
"Rua Fernando Simas, Bigorrilho",1289000,270,4,2,5,14
"Rua Visconde de Macaé, Uberaba",520000,110,3,2,2,75
"Rua Theodoro Makiolka, Barreirinha",3500000,300,4,1,1,12
"Estrada Delegado Bruno de Almeida, Tatuquara",190000,43,2,1,1,73
"Rua Randolfo Serzedelo, Fanny",750000,181,3,2,3,36
"Rua Doutor Raul Carneiro Filho, Água Verde",665000,80,2,1,2,1
"Avenida Silva Jardim, Seminário",1350000,200,3,5,2,69
"Rua Engenheiro João Bley Filho, Pinheirinho",498000,110,3,2,3,55
"Rua Roraima, Cajuru",600000,370,,,,21
"Rua Lourival Schilipak, Guabirotuba",460000,77,2,1,1,39
"Rua Arthur Polzin, Novo Mundo",550000,121,3,3,2,51
"Rua Maria Trevisan Tortato, Novo Mundo",345000,101,3,1,2,51
"Rua Samuel Cézar, Água Verde",1350000,360,,,,1
"Rua Luiz Ronaldo Canalli, Campo Comprido",190000,54,3,1,1,23
"Cidade Industrial, Curitiba",1138796,99,3,2,4,33
"Rua Domingos Antônio Moro, Pilarzinho",500000,162,,,,54
"Rua Marialva, Pinheirinho",590000,110,3,2,2,55
"Xaxim, Curitiba",445000,149,4,2,2,79
"Rua 1, Cidade Industrial",720000,600,,,,33
"Rua João Bonat, Novo Mundo",889030,142,3,2,4,51
"Rua Doutor Pedro Zavaski, Pinheirinho",579000,106,3,2,3,55
"Rua Cristiano Strobel, Xaxim",550000,138,3,3,3,79
"Rua Arthur Mohr, Portão",564900,10,3,1,2,56
"Barreirinha, Curitiba",599000,178,3,3,3,12
"Rua Palmeiras, Água Verde",839000,95,3,2,2,1
"Rua Baltazar Carrasco dos Reis, Rebouças",1500000,1161,,,,58
"Alameda Doutor Muricy, Centro",290000,68,2,,1,28
"Avenida República Argentina, Portão",285828,45,1,,1,56
"Rua Catarina Gabardo, Xaxim",795000,220,3,4,4,79
"Rua Paulo Kulik, Santa Cândida",237900,54,2,1,1,60
"Rua Monsenhor Manoel Vicente, Água Verde",1433250,150,4,2,5,1
"Avenida Iguaçu, Batel",2400000,252,4,2,6,13
"Xaxim, Curitiba",599000,107,3,1,3,79
"Rua Theodoro Makiolka, Barreirinha",1900000,434,4,4,5,12
"Avenida República Argentina, Água Verde",272500,34,,,1,1
"Rua Capitão José Maria Sobrinho, Fanny",399000,59,2,1,2,36
"Rua Gonçalves Dias, Cabral",2213640,171,3,3,4,19
"Rua Monsenhor Ivo Zanlorenzi, Cidade Industrial",830000,62,2,1,1,33
"Rua Simão Brante, Uberaba",690000,174,3,3,2,75
"Rua José Bajerski, Abranches",790000,151,3,2,3,0
"Abranches, Curitiba",799000,202,3,4,2,0
"Rua Leonor Cardoso, Fazendinha",173000,54,3,1,1,37
"Avenida Desembargador Hugo Simas, Bom Retiro",560000,71,2,1,2,16
"Xaxim, Curitiba",739000,159,3,2,1,79
"Rua Amazonas, Água Verde",283900,38,1,,1,1
"Tatuquara, Curitiba",140000,48,2,1,1,73
"Rua Jerônimo Durski, Bigorrilho",4277840,260,3,4,5,14
"Juvevê, Curitiba",1170000,123,3,2,2,46
"Rua Theodoro Makiolka, Santa Cândida",581000,104,3,1,3,60
"Água Verde, Curitiba",1990000,1008,,,,1
"Rua Clara Vendramin, Mossunguê",1476410,277,3,3,4,50
"Alameda Doutor Muricy, Centro",290000,68,2,,1,28
"Avenida República Argentina, Portão",285828,45,1,,1,56
"Rua Catarina Gabardo, Xaxim",795000,220,3,4,4,79
"Rua Paulo Kulik, Santa Cândida",237900,54,2,1,1,60
"Rua Monsenhor Manoel Vicente, Água Verde",1433250,150,4,2,5,1
"Tingui, Curitiba",285000,60,2,1,1,74
"Rua Deputado Benedito Lúcio Machado, Xaxim",599990,109,3,2,3,79
"Neoville, Curitiba",319890,47,2,1,1,80
"Xaxim, Curitiba",599000,107,3,1,3,79
"Rua Theodoro Makiolka, Barreirinha",1900000,434,4,4,5,12
"Rua Capitão José Maria Sobrinho, Fanny",399000,59,2,1,2,36
"Rua Gonçalves Dias, Cabral",2213640,171,3,3,4,19
"Rua Monsenhor Ivo Zanlorenzi, Cidade Industrial",830000,62,2,1,1,33
"Rua Simão Brante, Uberaba",690000,174,3,3,2,75
"Rua Arcanjo São Rafael, Sitio Cercado",470000,90,3,1,3,70
"Rua José Bajerski, Abranches",790000,151,3,2,3,0
"Abranches, Curitiba",799000,202,3,4,2,0
"Rua Leonor Cardoso, Fazendinha",173000,54,3,1,1,37
"Rua Brasil Paraná de Cristo, Pinheirinho",225000,40,2,1,1,55
"Avenida Desembargador Hugo Simas, Bom Retiro",560000,71,2,1,2,16
"Rua Edwirges Grochoska Cichon, Pinheirinho",350000,480,,,,55
"Rua Coronel Alfredo Ferreira da Costa, Jardim das Américas",620000,133,4,2,4,45
"Rua Desembargador Otávio do Amaral, Mercês",1400000,307,4,8,4,49
"Avenida Silva Jardim, Seminário",1350000,200,3,5,2,69
"Rua Engenheiro João Bley Filho, Pinheirinho",498000,110,3,2,3,55
"Rua Gago Coutinho, Bacacheri",729000,94,3,2,2,9
"Rua Roraima, Cajuru",600000,370,,,,21
"Rua Rio Amazonas, Bairro Alto",530000,123,3,1,3,10
"Rua Arthur Polzin, Novo Mundo",550000,121,3,3,2,51
"Rua Maria Trevisan Tortato, Novo Mundo",345000,101,3,1,2,51
"Rua Luiz Ronaldo Canalli, Campo Comprido",190000,54,3,1,1,23
"Rua Domingos Antônio Moro, Pilarzinho",500000,162,,,,54
"Rua Marialva, Pinheirinho",590000,110,3,2,2,55
"Xaxim, Curitiba",445000,149,4,2,2,79
"Rua 1, Cidade Industrial",720000,600,,,,33
"Rua Vereador Jurandir de Azevedo e Silva, Barreirinha",860000,966,,,,12
"Rua Doutor Pedro Zavaski, Pinheirinho",579000,106,3,2,3,55
"Rua Edmundo Alberto Mercer, Tingui",266000,51,2,1,1,74
"Atuba, Curitiba",639000,127,3,3,3,7
"Rua Cristiano Strobel, Xaxim",550000,138,3,3,3,79
"Rua Arcanjo São Rafael, Sitio Cercado",469990,92,3,1,3,70
"Uberaba, Curitiba",795000,140,3,2,2,75
"Boa Vista, Curitiba",1200000,540,,,,15
"Estrada das Olarias, Atuba",1490000,220,3,4,3,7
"Rua José Benedito Cottolengo, Campo Comprido",6700000,466,4,3,6,23
"Rua Francisco Rocha, Batel",1100000,136,3,3,4,13
"Rua Leon Tolstoi, Lindóia",630000,181,3,4,3,48
"Pilarzinho, Curitiba",835813,112,3,2,3,54
"Rua Paraíba, Guaíra",675000,115,3,2,3,40
"Avenida República Argentina, Água Verde",275100,34,,,1,1
"Batel, Curitiba",2259200,151,3,3,5,13
"Rua Manoel Eufrásio, Juvevê",1458490,132,3,2,4,46
"Rua Cascavel, Boqueirão",1190000,235,3,4,3,17
"Alto da Glória, Curitiba",2455017,393,3,3,5,4
"Portão, Curitiba",227622,24,1,,1,56
"Juvevê, Curitiba",3065129,285,3,,6,46
"Rua Carlos de Laet, Boqueirão",750000,750,,,,17
"Rua Orestes Códega, Pinheirinho",328000,50,2,1,1,55
"Centro, Curitiba",160000,65,,,2,28
"Tatuquara, Curitiba",515000,200,5,2,2,73
"Rua Cidade de Timbó, Cidade Industrial",479000,390,,,,33
"Abranches, Curitiba",795530,112,3,2,3,0
"Rua Bom Jesus, Juvevê",731000,80,2,1,2,46
"Cidade Industrial, Curitiba",275900,44,2,1,1,33
"Rua Belém, Cabral",902000,100,3,2,3,19
"Rua Mercedes Stresser, Bairro Alto",1166000,240,4,3,2,10
"Avenida Juscelino Kubitschek de Oliveira, Campo Comprido",228900,38,1,,1,23
"Rua Egberto Acir Schimmelpfing Pereira, Pinheirinho",550000,200,5,2,2,55
"Rua Maestro Romualdo Suriani, Jardim das Américas",950000,400,4,2,5,45
"Rua Professor Pedro Viriato Parigot de Souza, Ecoville",580000,75,2,1,2,35
"Rua Gutemberg, Batel",2500000,373,4,3,6,13
"Rua Canadá, Bacacheri",878000,106,3,2,2,9
"Avenida Paraná, Bacacheri",600000,107,3,1,3,9
"Boa Vista, Curitiba",1200000,540,,,,15
"Estrada das Olarias, Atuba",1490000,220,3,4,3,7
"Rua Doutor João de Paula Moura Brito, Uberaba",549900,107,2,2,2,75
"Santa Cândida, Curitiba",320000,81,3,1,1,60
"Rua Clóvis Beviláqua Sobrinho, Uberaba",620000,122,3,2,3,75
"Rua das Araras, Santa Felicidade",4394000,342,4,4,5,61
"Ahú, Curitiba",2450000,194,3,3,5,2
"Rua Rio Grande do Sul, Guaíra",530000,55,2,1,2,40
"Rua Jorge de Poli, Xaxim",850000,150,3,2,2,79
"Rua João Bonat, Novo Mundo",501154,74,3,1,2,51
"Boqueirão, Curitiba",680000,166,3,1,3,17
"Rua Paulo Kulik, Santa Cândida",225900,44,2,1,1,60
"Rua Paulo Arendarchuk, Alto Boqueirão",350000,360,,,,3
"Rua Miguel Suchevicz, Barreirinha",849990,180,3,6,3,12
"Rua Fortaleza, Cajuru",650000,137,4,2,4,21
"Barreirinha, Curitiba",799000,202,3,2,3,12
"Rua Capistrano de Abreu, Boa Vista",670000,197,3,3,1,15
"Rua Jerônimo Durski, Champagnat",4502450,260,3,4,5,32
"Rua Jovino do Rosário, Boa Vista",440000,64,2,1,2,15
"Rua Visconde do Rio Branco, Mercês",1245800,85,2,2,3,49
"Rua Bôrtolo Gusso, Capão Raso",850000,194,3,3,3,26
"Rua Deputado Pinheiro Júnior, Umbara",335000,250,,,,76
"Rua João Barwik, Cachoeira",849000,262,3,4,3,20
"Rua Brasílio Bacellar Filho, Tingui",324000,50,2,1,1,74
"Santa Felicidade, Curitiba",550000,321,,,,61
"Rua Doutor Pedrosa, Centro",320000,30,1,1,1,28
"Batel, Curitiba",1250000,135,2,1,4,13
"Uberaba, Curitiba",2100000,868,,,,75
"Rua Alferes Ângelo Sampaio, Batel",5723452,257,3,4,6,13
"Rua Edmundo Alberto Mercer, Tingui",357777,52,2,1,2,74
"Rua Salomão Guelmann, Novo Mundo",491588,75,3,2,1,51
"Rua Presidente Epitácio Pessoa, Tarumã",592000,75,3,1,2,72
"Rua Jaime Balão, Hugo Lange",1400000,138,3,2,4,42
"Fazendinha, Curitiba",280000,60,3,1,1,37
"Cidade Industrial, Curitiba",430000,848,,,,33
"Avenida Paraná, Cabral",1333842,131,3,1,4,19
"Avenida República Argentina, Portão",225000,29,1,,1,56
"Travessa Madre Júlia, Cristo Rei",594800,69,2,2,2,34
"Rua Coronel João Mattos Guedes, Ahú",1650000,350,4,4,5,2
"Rua Padre Dehon, Hauer",639000,104,3,2,3,41
"Rua Visconde do Rio Branco, Mercês",822000,85,2,1,2,49
"Avenida Presidente Affonso Camargo, Cristo Rei",740800,81,3,1,2,34
"Rua Constantino Marochi, Juvevê",1115000,108,3,2,3,46
"Rua Evelázio Augusto Bley, Tatuquara",115000,90,,,,73
"Alameda Prudente de Moraes, Centro",1650000,148,3,1,1,28
"Rua Alferes Ângelo Sampaio, Batel",1350000,322,3,3,4,13
"Rua Theodoro Schneider, Portão",250000,67,3,1,1,56
"Rua Nelson Ferreira da Luz, Campo Comprido",200000,58,3,1,1,23
"Avenida da República, Portão",363548,53,2,,1,56
"Rua Herbert Érico Ricardo Kliem, Atuba",1350000,1243,,,,7
"Rua Quintino Bocaiúva, Cabral",5951400,553,4,4,7,19
"Rua João Dembinski, Cidade Industrial",180000,44,2,1,1,33
"Rua Monsenhor Manoel Vicente, Água Verde",2559550,250,3,3,6,1
"Rua Desembargador Francisco de Paula Xavier Filho, Sitio Cercado",380000,86,3,1,3,70
"Rua Jaime Rodrigues da Rocha, Capão Raso",450000,135,4,3,3,26
"Rua Canadá, Bacacheri",854295,110,3,2,3,9
"Rua Belmira Carvalho Bertoldi, Campo de Santana",230000,60,2,1,2,24
"Rua Tamoios, Vila Izabel",807387,91,2,1,2,77
"Rua Antônio Freitas Barbosa, Capão Raso",369900,48,2,1,1,26
"Rua Guararapes, Vila Izabel",1149450,103,3,2,2,77
"Rua Antônio Honório Corrêa, Alto Boqueirão",550000,160,4,2,2,3
"Rua Doutor Bley Zornig, Boqueirão",489000,135,3,2,4,17
"Tingui, Curitiba",461514,60,2,1,2,74
"Rua João Bettega, Portão",322000,65,3,1,2,56
"Rua Maria Noemia dos Santos, Santa Cândida",347310,66,3,1,2,60
"Boqueirão, Curitiba",650000,111,3,2,1,17
"Rua Luiz Leduc, Vista Alegre",929000,142,3,3,2,78
"Rua Francisco Zuneda Ferreira da Costa, Bairro Alto",1298000,191,3,2,4,10
"Rua João Lemos dos Santos, Pinheirinho",610000,180,2,3,2,55
"Rua Pedro Driessen Filho, Cidade Industrial",598000,151,3,2,3,33
"Santa Cândida, Curitiba",1350000,145,3,8,3,60
"Avenida Marechal Floriano Peixoto, Boqueirão",8500000,3155,,,,17
"Rua Júlia Huga Maria Negrello, Umbara",969990,191,3,2,3,76
"Centro, Curitiba",212000,22,1,,1,28
"Rua Walace Landal, Santa Cândida",215000,180,,,,60
"Rua Lindolfo Pessoa, Seminário",1750000,232,3,2,4,69
"Rua Padre Anchieta, Bigorrilho",290000,42,,1,1,14
"Rua Professora Nahir Veiga, Campo Comprido",397743,55,2,1,1,23
"Rua Tenente-Coronel Servando de Loyola e Silva, Barreirinha",725000,124,3,2,2,12
"Rua José Marcelino da Silva Júnior, Cidade Industrial",414000,360,,,,33
"Ecoville, Curitiba",947138,132,4,2,4,35
"Rua Konrad Kuno Frank, Xaxim",565000,144,3,2,4,79
"Água Verde, Curitiba",263800,38,1,,1,1
"Água Verde, Curitiba",673000,98,2,2,2,1
"Rua Joaquim de Freitas, Boqueirão",650000,784,,,,17
"Barreirinha, Curitiba",450000,81,3,2,1,12
"Rua Carolina Derosso, Xaxim",4000000,776,,,,79
"Rua das Araras, Campo Comprido",379046,67,3,1,2,23
"Fazendinha, Curitiba",235000,51,3,1,1,37
"Rua Fátima Bark, Pinheirinho",519000,100,3,1,2,55
"Boa Vista, Curitiba",697775,74,2,1,2,15
"Rua General Mário Tourinho, Seminário",850835,75,,1,,69
"Rua João Gbur, Santa Cândida",205000,67,3,1,1,60
"Rua Baltazar Carrasco dos Reis, Rebouças",398000,61,2,1,2,58
"Avenida Presidente Affonso Camargo, Cristo Rei",1450000,123,3,2,3,34
"Boa Vista, Curitiba",430413,76,2,,2,15
"Rua Capitão Tenente Maris de Barros, Portão",999000,430,,,,56
"Rua Senador Accioly Filho, Cidade Industrial",220000,58,2,1,2,33
"Tingui, Curitiba",320700,50,2,,1,74
"Rua Professor Paulo d'Assumpção, Jardim das Américas",899000,212,3,2,3,45
"Rua General Carneiro, Centro",829049,77,3,2,2,28
"Rua Ébano Pereira, Centro",340000,91,,,2,28
"Rua João Bettega, Portão",1490000,558,,,,56
"Avenida Sete de Setembro, Batel",375000,33,,,1,13
"Rua Clara Vendramin, Ecoville",2797020,234,3,4,4,35
"Rua Ubaldino do Amaral, Alto da Rua XV",1700000,240,4,2,1,6
"Rua Agostinho Brusamolin, Cidade Industrial",289000,63,3,1,2,33
"Rua Adelson Longo, Abranches",490000,151,3,3,2,0
"Rua José Zaleski, Capão Raso",301880,50,2,1,1,26
"Rua Brasílio Cuman, São Braz",800000,530,,,,64
"Avenida João Gualberto, Alto da Glória",710000,98,3,1,2,4
"Rua Eurides Maciel de Almeida, Uberaba",680000,163,4,2,4,75
"Boqueirão, Curitiba",595000,140,5,3,2,17
"Rua Irmã Anatólia, Barreirinha",478000,107,2,2,3,12
"Centro, Curitiba",480000,94,,,,28
"Rua Nicolau José Gravina, Santa Felicidade",525000,104,2,1,2,61
"Boa Vista, Curitiba",2650000,673,7,3,8,15
"Vila Izabel, Curitiba",1049000,103,3,2,3,77
"Água Verde, Curitiba",2272290,150,3,,5,1
"Rua Alferes Ângelo Sampaio, Champagnat",1396211,107,3,2,3,32
"Rua Walenty Golas, Ecoville",1250000,124,3,3,3,35
"Avenida Presidente Wenceslau Braz, Parolin",1060000,400,5,1,2,53
"Rua Guaratuba, Ahú",1612000,135,3,2,4,2
"Rua José Izidoro Biazetto, Ecoville",2882000,260,4,4,6,35
"Rua Rodolpho Senff, Jardim das Américas",850000,162,3,3,3,45
"Rua Alberto Potier, Boa Vista",738900,86,3,2,2,15
"Rua Capitão João Zaleski, Lindóia",155000,38,1,,1,48
"Rua Ulisses José Ribeiro, Jardim das Américas",1090000,612,,,,45
"Sitio Cercado, Curitiba",329000,70,3,1,2,70
"Rua Guaratuba, Ahú",1085000,111,3,2,1,2
"Rua José Loureiro, Centro",175000,17,,,1,28
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",4334998,289,4,4,5,35
"Rua Doutor Waldemiro Pereira, Capão Raso",367500,63,2,1,1,26
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",978000,93,3,2,2,35
"Avenida Iguaçu, Vila Izabel",4033850,264,3,5,4,77
"Rua Manoel Diniz, Santa Quitéria",420000,47,2,1,1,62
"Avenida da República, Portão",566318,64,3,1,2,56
"Avenida República Argentina, Água Verde",1267950,171,4,3,3,1
"Rua São Domingos, Pilarzinho",500000,416,,,,54
"Rua São Pedro, Cabral",990000,148,3,2,4,19
"Rua Rezala Simão, Campo Comprido",2899000,390,4,4,6,23
"Rua Paulo Gorski, Mossunguê",4990000,7816,,,,50
"Avenida João Gualberto, Alto da Glória",571338,32,,1,1,4
"Rua Amazonas, Água Verde",690000,75,2,1,2,1
"Rua Dias da Rocha Filho, Alto da Rua XV",879016,119,2,1,1,6
"Rua Professor Orlando Sprenger Lobo, Tingui",779000,648,,,,74
"Rua Professora Sílvia Gonçalves Cordeiro Ribas, Santa Felicidade",1800000,286,4,4,4,61
"Avenida Marechal Mascarenhas de Moraes, Atuba",275000,50,2,1,1,7
"Boa Vista, Curitiba",2800000,1991,,,,15
"Cabral, Curitiba",847750,81,3,2,2,19
"Bairro Alto, Curitiba",605000,146,3,2,2,10
"Rua Canadá, Bacacheri",1092593,106,3,2,2,9
"Cabral, Curitiba",868440,82,2,1,1,19
"Rua Barão do Serro Azul, Centro",310000,121,,,2,28
"Avenida Silva Jardim, Água Verde",2272290,150,3,3,5,1
"Cabral, Curitiba",813067,83,2,1,2,19
"Avenida Comendador Franco, Jardim das Américas",320000,55,2,1,1,45
"Mossunguê, Curitiba",1476401,132,3,3,1,50
"Rua Professor Assis Gonçalves, Água Verde",1290900,99,2,2,2,1
"Rua Theodoro Makiolka, Santa Cândida",1389000,1582,,,,60
"Rua Justo Manfron, Santa Felicidade",1120856,2199,,,,61
"Rua Hermenegildo de Lara, Abranches",1650000,390,4,3,8,0
"Capão da Imbuia, Curitiba",319900,46,2,,2,25
"São João, Curitiba",1990000,1016,,,,66
"Xaxim, Curitiba",450000,336,,,,79
"Rua Coronel Amazonas Marcondes, Bacacheri",1148000,124,3,2,4,9
"Tingui, Curitiba",489900,69,3,1,2,74
"Avenida da República, Portão",534100,67,3,1,2,56
"Rua Rosa Kaint Nadolny, Campo Comprido",1144408,87,3,2,2,23
"Rua Elízio Honorato dos Santos, Cidade Industrial",490000,400,,,,33
"Rua Paulo Gorski, Mossunguê",7000000,8488,,,,50
"Batel, Curitiba",1077719,78,2,1,2,13
"Rua Maria Noemia dos Santos, Santa Cândida",340000,64,2,1,2,60
"Rua Serafina Cumam Culpi, Santa Felicidade",1750000,675,20,,9,61
"Rua Antônio Turíbio Teixeira Braga, Butiatuvinha",600000,320,,,,18
"Batel, Curitiba",3094740,310,3,,5,13
"Rua Salvador Ferrante, Boqueirão",753610,143,3,2,2,17
"Cajuru, Curitiba",462615,72,3,,2,21
"Avenida Munhoz da Rocha, Cabral",4824612,235,3,4,5,19
"Rua Frederico Stadler Júnior, Capão da Imbuia",980000,335,4,3,4,25
"Bacacheri, Curitiba",980499,106,3,2,2,9
"Rua Santa Catarina, Água Verde",1100000,313,4,3,4,1
"Cabral, Curitiba",990000,127,3,,3,19
"Rua Treze de Maio, Centro",370000,59,,,2,28
"Avenida Sete de Setembro, Centro",2753711,250,,,2,28
"Hauer, Curitiba",850000,200,4,5,3,41
"Rodovia BR-116, Rebouças",212058,19,1,,1,58
"Rodovia BR-277 Curitiba-Ponta Grossa, Ganchinho",13000000,36946,,,,38
"Rua Desembargador Motta, Batel",850000,105,3,2,2,13
"Rua Carolina Castelli, Novo Mundo",199000,45,2,1,1,51
"Rua Murilo do Amaral Ferreira, Água Verde",2970524,259,4,3,3,1
"Avenida Marechal Mascarenhas de Moraes, Atuba",240000,50,2,1,1,7
"Batel, Curitiba",2316700,151,3,2,5,13
"Rua Martim Afonso, Bigorrilho",1424300,142,3,2,4,14
"Rua Foz do Iguaçu, Pinheirinho",449950,308,,,,55
"Alto da Glória, Curitiba",495000,42,2,,1,4
"Rua Tenente Francisco Ferreira de Souza, Hauer",336000,51,2,1,1,41
"Rua Nicolau Latchoc, Campo Comprido",220000,48,3,1,1,23
"Rua Íris Antônio Campos, Campo Comprido",390000,360,,,,23
"Rua Coronel Alfredo Ferreira da Costa, Jardim das Américas",689000,171,4,3,3,45
"Bairro Alto, Curitiba",570000,93,3,2,3,10
"Rua Júlia Wanderley, Bigorrilho",1680000,250,3,2,4,14
"Rua Doutor Raul Carneiro Filho, Água Verde",654199,64,2,2,2,1
"Rua Roberto Fritsch, Sitio Cercado",329000,65,3,2,2,70
"Rua Desembargador Otávio do Amaral, Batel",1124057,89,2,2,2,13
"Avenida Água Verde, Água Verde",1200000,149,3,1,2,1
"Rua Doutor João Tobias Pinto Rebelo, Novo Mundo",850000,428,,,,51
"Rua Haroldo Euclydes Souza, Ecoville",1650000,185,4,3,5,35
"Avenida Presidente Affonso Camargo, Cristo Rei",788400,81,3,1,2,34
"Cajuru, Curitiba",950000,179,4,3,4,21
"Rua José Benedito Cottolengo, Campo Comprido",750000,146,3,1,3,23
"Rua Bruno Filgueira, Batel",2990000,328,3,3,5,13
"Rua Bruno Filgueira, Batel",1699000,188,4,3,4,13
"Rua Luiz Leopoldo Landal, Novo Mundo",459000,80,3,2,2,51
"Rua Theodoro Makiolka, Barreirinha",1300000,434,4,4,4,12
"Rua Antônio Freitas Barbosa, Capão Raso",323900,48,2,1,1,26
"Rua Veriano Pereira, Alto Boqueirão",430000,100,3,4,3,3
"Rua Pastor Carlos Frank, Boqueirão",580000,117,3,2,3,17
"Rua Wanda Wolf, Santa Felicidade",730000,161,3,2,3,61
"Batel, Curitiba",466159,36,,1,1,13
"Rua Antônio Greca, São Lourenço",915000,240,3,4,4,67
"Santa Cândida, Curitiba",1150000,245,3,1,3,60
"Capão Raso, Curitiba",245000,54,3,1,1,26
"Rua Theodoro Bruno Breithaupt, Abranches",340295,56,2,1,2,0
"Bacacheri, Curitiba",690000,77,2,1,2,9
"Uberaba, Curitiba",590000,128,3,3,3,75
"Santa Cândida, Curitiba",277250,50,2,1,1,60
"Rua Salomão Guelmann, Novo Mundo",389400,66,2,1,2,51
"Rua Canadá, Bacacheri",934000,109,3,2,2,9
"Rua Calixto de Jesus, Tingui",450000,357,,,,74
"Rua Maria Noemia dos Santos, Santa Cândida",235000,32,1,1,1,60
"Travessa Leonardo Werbitzki, Sitio Cercado",297000,150,3,,1,70
"Rua Paraguassu, Alto da Glória",1058400,110,3,3,3,4
"Rua Regina Schulman, Boqueirão",599000,112,3,,3,17
"Rua Niterói, Cajuru",630000,180,3,2,2,21
"Rua Pedro Demeterco, Jardim das Américas",550000,167,3,2,3,45
"Travessa Lange, Água Verde",1499000,204,3,2,3,1
"Rua Everaldo Backheuser, Alto Boqueirão",499000,107,3,3,3,3
"Rua Rosa Kaint Nadolny, Campo Comprido",1079000,123,3,2,2,23
"Rua Baltazar Carrasco dos Reis, Rebouças",436000,55,2,1,1,58
"Rua Monsenhor Ivo Zanlorenzi, Campo Comprido",631075,69,2,1,2,23
"Água Verde, Curitiba",409391,53,2,1,1,1
"Rua Clara Vendramin, Mossunguê",911330,106,3,2,3,50
"Rua Teixeira Soares, Batel",1638000,122,3,2,4,13
"Rua Professor Raul Rodrigues Gomes, Alto Boqueirão",299000,66,2,1,2,3
"Rua Teixeira Soares, Seminário",1414900,128,3,2,4,69
"Vila Izabel, Curitiba",328000,35,1,,1,77
"Rua Cícero Francisco dos Anjos, Alto Boqueirão",349900,70,2,1,2,3
